DCAF2B66A6,cvbnm,common_backend\uploads\14-18\sprint_run_20m\20260316_100231_cvbnm_c96668f2.mp4,3.08,117.23,0.04,129.85,0.05,0.02,153.3,4.86,Poor
DC323CC460,cvbnm,common_backend\uploads\14-18\sprint_run_20m\20260316_100650_cvbnm_6383f8e9.mp4,3.49,7.67,0.01,143.49,0.02,-0.05,164.33,8.21,Below Average
DCE9458F26,qweryu,common_backend\uploads\10-13\sprint_run_20m\20260316_100835_qweryu_6be7b52d.mp4,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0,Poor
DCA8ED2BB7,qweryu,common_backend\uploads\10-13\sprint_run_20m\20260316_101137_qweryu_37ef7ed7.mp4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Poor
DC173D92C5,qweryu,common_backend\uploads\10-13\sprint_run_20m\20260316_101219_qweryu_4e384b2c.mp4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Poor
DCAD0AADF4,sdf,common_backend\uploads\10-13\sprint_run_20m\20260316_101642_sdf_fe0c767b.mp4,3.8,117.23,0.04,129.85,0.05,0.02,153.3,4.86,Poor
DCB262E8BB,sdf,common_backend\uploads\10-13\sprint_run_20m\20260316_101827_sdf_6ffe5c85.mp4,3.2,7.67,0.01,143.49,0.02,-0.05,164.33,8.21,Below Average
DCC955B463,sd,common_backend\uploads\14-18\sprint_run_20m\20260316_101950_sd_c923bf1d.mp4,3.8,117.23,0.04,129.85,0.05,0.02,153.3,4.86,Poor
DCAD6AF5D8,sd,common_backend\uploads\14-18\sprint_run_20m\20260316_102132_sd_deccdeb0.mp4,3.2,7.67,0.01,143.49,0.02,-0.05,164.33,8.21,Below Average
DCE35382C5,sd,common_backend\uploads\14-18\sprint_run_20m\20260316_102326_sd_b0896be7.mp4,0.77,5.98,0.01,131.56,0.0,-0.12,159.96,9.47,Poor
DCB5632223,sdfgn,common_backend\uploads\10-13\sprint_run_20m\20260316_104509_sdfgn_43929f17.mp4,3.2,7.67,0.01,143.49,0.02,-0.05,164.33,8.21,Below Average
DC666D0B0E,ascvb,common_backend\uploads\14-18\sprint_run_20m\20260316_104525_ascvb_0dab2e85.mp4,3.2,7.67,0.01,143.49,0.02,-0.05,164.33,8.21,Below Average
DCDC4F53B1,fgj,common_backend\uploads\6-9\sprint_run_20m\20260316_104459_fgj_a8cca5ff.mp4,3.8,117.23,0.04,129.85,0.05,0.02,153.3,4.86,Poor
DC1E8858D7,sdb,common_backend\uploads\14-18\sprint_run_20m\20260316_114034_sdb_df2b0e19.mp4,3.8,117.23,0.04,129.85,0.05,0.02,153.3,4.86,Poor
DCCE10AD58T1,asdfg,common_backend\uploads\10-13\sprint_run_20m\20260324_114251_asdfg_trial1_5f2e9784.mp4,4.07,12.75,0.01,148.89,0.03,-0.04,142.16,7.57,Below Average
DCCE10AD58T2,asdfg,common_backend\uploads\10-13\sprint_run_20m\20260324_114252_asdfg_trial2_a37cadf8.mp4,5.0,13.25,0.01,140.99,0.01,-0.04,141.69,8.2,Below Average
DC5DF99029T1,asdfg,common_backend\uploads\10-13\sprint_run_20m\20260324_115117_asdfg_trial1_1e094fc6.mp4,4.07,12.75,0.01,148.89,0.03,-0.04,142.16,7.57,Below Average
DC5DF99029T2,asdfg,common_backend\uploads\10-13\sprint_run_20m\20260324_115117_asdfg_trial2_3d6fe6d5.mp4,5.0,13.25,0.01,140.99,0.01,-0.04,141.69,8.2,Below Average
DC5B62AA4DT1,asdfg,common_backend\uploads\10-13\sprint_run_20m\20260324_135516_asdfg_trial1_731b4262.mp4,4.07,12.75,0.01,148.89,0.03,-0.04,142.16,7.57,Below Average
DC5B62AA4DT2,asdfg,common_backend\uploads\10-13\sprint_run_20m\20260324_135516_asdfg_trial2_153c73e3.mp4,5.0,13.25,0.01,140.99,0.01,-0.04,141.69,8.2,Below Average
DC92CD8E9FT1,kkkkkkkkkkk,common_backend\uploads\10-13\sprint_run_20m\20260324_141539_kkkkkkkkkkk_trial1_1775fea9.mp4,4.07,12.75,0.01,148.89,0.03,-0.04,142.16,7.57,Below Average
DC92CD8E9FT2,kkkkkkkkkkk,common_backend\uploads\10-13\sprint_run_20m\20260324_141539_kkkkkkkkkkk_trial2_2aa87e65.mp4,5.0,13.25,0.01,140.99,0.01,-0.04,141.69,8.2,Below Average
